clean_text,labels,Num_Tokens,Num_Sentences,corrected_text,language_tags
aur agr yeh video sahi hoti to isko sarkar ne ab tak phansi dedi hoti tumhari maki chot bhosdiyo ke bt krte me uske chehre ke expresions kuch aur aur ye jo audio me apni ma chuda raha he iske bt krne ka lehza alag he bhosdiyo ke musalmano ke khilaf hinduo ko bhadkana band kardo,0,56,1,aur agr yeh video sahi hoti to isko sarkar ne ab tak phansi dedi hoti tumhari maki chot bhoos daiyo ke bt krte me uske chehre ke expressions kuch aur aur ye jo audio me apni ma chuda raha he iske bt krne ka lehaza alag he bhoos daiyo ke musalmanon ke khilaf hinduo ko bhadakana band kardo,"HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
aman pasand log aur unki dhamki wo bhi rahinga muslmano ke liye kya gajb doglapan hai enka,1,17,1,aman pasand log aur unki dhamki wo bhi rahunga muslmanon ke liye kya gajb dogulapan hai enka,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN"
thodi ban di khalistanio deli a mt jana tumhri gan pr lath padhega modi ji ka,0,16,1,thodi ban di khalistanio deli a mt jana tumhri gan pr lath padhega modi ji ka,"HI, HI, HI, HI, HI, EN, EN, HI, HI, EN, EN, HI, HI, HI, HI, HI"
abhi bhi mere pas live example hai jo dalit k sath atyachar karte hai aur hote hai this is not morden india do you think,0,25,1,abhi bhi mere pas live example hai jo dalit k sath satyachar karte hai aur hote hai this is not morde india do you think,"HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, EN, EN, EN, EN, EN"
bhaiya ye har election se pehale dange aur religious debates kyu hote hain hame kyu bata jata hain just think,0,20,1,bhaiya ye har elections se pehale dange aur religious debates kyu hote hain hame kyu bata jata hain just think,"HI, HI, HI, EN, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN"
itni kam umra me ye apne hindustan k bare me sochta h ravan bhi aise kamine log ko kyo banayeaisi movie ko rok dena chahiye aj k bache kya sikhenge,0,30,1,itni kam umra me ye apne hrindustan k bare me sochta h ravan bhi aise kamine log ko kyo banwaye waisi movie ko rok dena chahiye aj k bache kya sikhenge,"HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI"
love mariage ko hmesa suport kro or dono ko milwa de or dhere dhere jatiwad gayab ho jayenge sirf hindu honge,0,21,1,love marriage ko hmesa suport kro or dono ko mila de or dhere dhere jatiwad gayab ho jayenge sirf hindu honge,"EN, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI"
sahi to kaha h vakil n jo jati h wahi likho darne ki kia jarurt h jab hamari jo jati h wahi rahegi hum insan n nhi bhgwan n banaya h,0,31,1,sahi to kaha h vakil n jo jati h wahi likho darne ki kia jarurt h jab hamari jo jati h wahi rahegi hum insan n nhi bhgwan n banaya h,"HI, HI, HI, EN, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, EN, HI, EN"
aur apko madam sobha deta hai preshan logo ko thode paise kha kr aur pareshan karna,0,16,1,aur apko madam sobha deta hai preshan logo ko thode paise kha kr aur pareshane karna,"HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI"
mujhe personal coments nai karna hai nai hi kisi ki history jane mai interest haitumne mujhse constitutions padne ke liye bola tha to bataya ok,0,25,1,mujhe personals coments nai karna hai nai hi kisi ki history jane mai interests hamne mujhse constitution padne ke liye bola tha to bataya ok,"HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN"
kiska propgenda chla rhe ho bil pas hone se jle na tumhari or age bhi jlege,0,16,1,kiska propgenda chla rhe ho bil pas hone se jle na tumhari or age bhi jalege,"HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI"
ab khaha gaya jai bhim yaha par sara ghar sc st ka hai jisko vote ke liye sc st neta apna damad bana raha hai wohi mar kar bhaga raha hai ab kyu nahi laga rahe ho sc st act muslim ke samne sab act gand me ghusjata hai,0,49,1,ab khaha gaya jai bhim yaha par sara ghar sc st ka hai jisko vote ke liye sc st neta apna damad bana raha hai wohi mar kar bhaga raha hai ab kyu nahi laga rahe ho sc st act muslim ke samne sab act gand me ghusa jaata hai,"HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI"
pr mughals aur britisher ko to chadne dete the sath me jija bhi bna lete the dalito se kya dikat,0,20,1,pr mughals aur britisher ko to chadne dete the sath me jija bhi bna lete the dalito se kya dikat,"EN, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
sir ap samje ye kisan nahi he meri ma ko hospital lekar jane me rasta nahi mila bhai ji delhi jana tha raste me khatm ho gayi ap ko nahi pata mere sath kya hua,0,35,1,sir ap samje ye kisan nahi he meri ma ko hospital lekar jane me rasta nahi mila bhai ji delhi jana tha raste me khatm ho gayi ap ko nahi pata mere sath kya hua,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
kabhi senari aur bara narsanghar pe bhi video dal digiye aur bataeye logo ko ki senari mai 35 forward bhumihar jati ke logo ko naxaliyo ne kat diya tha aur rajya ki mukhmantri rabari devi dekhne bhi nhi ayi thi,0,40,1,kabhi senani aur bara narsangha pe bhi video dal digiye aur bataeye logo ko ki senani mai 35 forward bhihar jati ke logo ko naxaliyo ne kat diya tha aur rajya ki mukhmantri barabari devi dekhne bhi nhi ayi thi,"HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
mai apne schol me bhe sab muslim raja ko gali deta hu koi muslim clas met kuch bol de isi kisi ke auket nahi hai,1,25,1,mai apne schol me bhe sab muslim raja ko gali deta hu koi muslim class met kuch bol de isi kisi ke aukat nahi hai,"HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI"
vo scientific hai tere samajh me ayega us time to na to alah or na hi nabi mohamed paida hua tha,0,21,1,vo scientimfic hai tere samajh me ayega us time to na to alah or na hi nabi mohamed paida hua tha,"HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, EN, HI, HI, EN, HI, HI, HI, HI"
aurangzeb baber te lotere tha hamare desh ko lotne aya tha zamen hamari us ke bap ki nah hi yu muslim hamare desh ke against bolta hai us ki facility band karo malum asa he growth hu rahi hai log bolna band karo dabaya jata tu aj en ki population etani nahi hoti thi ok ab ban karo enlogo ko ye bharat hai,1,66,1,aurangazeb braber te lotere tha hamare desh ko lotne aya tha zamen hamari us ke bap ki nah hi yu muslim hamare desh ke against bolta hai us ki facility band karo malum asa he growth hu rahi hai log bolna band karo dabaya jata tu aj en ki population etana nahi hoti thi ok ab ban karo unlogo ko ye bharat hai,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI"
shame on you suresh chavan akhir tu bhi anti muslim nikla koi bat nhi duniya hi anti muslim ho rahi hai mere prophet keh gai the vo sari batein sach ho rhi hai,1,33,1,shame on you suresh chavan akhir tu bhi anti muslim nikla koi bat nhi duniya hi anti muslim ho rahi hai mere prophet keh gai the vo sari batein sach ho rhi hai,"EN, EN, EN, HI, EN, HI, HI, HI, EN, EN, HI, HI, EN, HI, HI, HI, EN, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
are bhai kanon apna kam kregi to aisa koi bhi nhi kar sakta salo ko pakdh kar jail main dalo,0,20,1,are bhai kanon apna kam kregi to aisa koi bhi nhi kar sakta salo ko pakda kar jail main dalo,"EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI"
"mujhe koi fark nahi padta ki tu kya karta h military inteligence me hai ya raw me , aur sun bhai itna hi neutral es documentry ko leke bhi rahta to na tujhe koi neutral kahta aur sun kabhi mai bhi super col aur liberals hua karta tha esliye bhai mujhe negative , positive ke bare me mat bata",0,59,1,"mujhe koi fark nahi padta ki tu kya karta h military intelligence me hai ya raw me , aur sun bhai itna hi neutral es documents ko leke bhi rahta to na tujhe koi neutral kahta aur sun kabhi mai bhi super col aur liberals hua karta tha esliye bhai mujhe negatives , possitive ke bare me mat bata","HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, HI, HI, HI, EN, HI, OOV, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, EN, HI, EN, HI, HI, HI, HI, HI, HI, EN, OOV, EN, HI, EN, HI, HI, HI"
"jati ke name pr arkshan lekr ias bnoge or jatiwad bnd kroge , khud bol rhe ho gav me 4 ghar brahman h dab kr rhte h",1,27,1,"jati ke name pr arkshan lekr ias bnoge or jatiwad bnd kroge , khud bol rhe ho gav me 4 ghar brahman h dab kr rhte h","HI, HI, EN, EN, HI, HI, EN, HI, EN, HI, EN, HI, OOV, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, EN, HI, EN"
larka bohut tez hai ache se padai karenge to age jake ias bhi ban sakta hai,0,16,1,larka bohut tez hai ache se padai karenge to age jake ias bhi ban sakta hai,"HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI"
dikat ap ko hn ap pk ke saport kro or is ka virod ap ak detective ho,0,17,1,dikat ap ko hn ap pk ke saport kro or is ka virod ap ak detective ho,"HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI"
hindu rashtra kahne walo deklo kya horaha hey hindu rashtra nahi banega aur nahi ban na chahiye,0,17,1,hindu rashtra kahne walo dheklo kya horaha hey hindu rashtra nahi banega aur nahi ban na chahiye,"EN, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI"
is muslim admi ki akad deki hai jaisi bate ye ker rha hai am not against muslims but bat jab ek journalist se kare to patience se kare,0,28,1,is muslim admi ki akad deki hai jaisi bate ye ker rha hai am not against muslims but bat jab ek journalisto se kare to patience se kare,"HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, EN, EN, EN, HI, HI, EN, HI, HI, HI, EN, HI, HI"
"cigar fukna wali ek movie kali dekhi kiya , tension mat lo woh ek hindu bahen hi banaie thi us movie ban karana k liye hindu vai ko sath muslim vi samil hua tha lekin ab azad varat may kali salnay saiye thik hay ki nahi",0,46,1,"cigar1 fekna wali ek movie kali dekhi kiya , tension mat lo woh ek hindu bahen hi banaie thi us movie ban karana k liye hindu vai ko sath muslim vi samil hua tha lekin ab azad varat may kali salay sahiye thik hay ki nahi","HI, HI, HI, HI, EN, HI, HI, HI, OOV, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, EN, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI"
madam agar modiji hindustani musalman ke peche hat dhokar peche padebge to aisa ho sakta hai galti modiji ki hai,0,20,1,madam agar modiji hindustanio musalmans ke peche hat dhokar peche padebge to aisa ho sakta hai galti modiji ki hai,"EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
reality of hindu apne dharm ke logon ye hal kar rhe to dusre dharm ko kya krte honge masjid me ja ke jhande lgake khudko sher smjhte ha,0,28,1,reality of hindu apne dharm ke logon ye hal kar rhe to dusre dharm ko kya krte honge masjid me ja ke jhande lgake khudko sher smjhte ha,"EN, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
lekin apke hindu bhai o ne yaha maharashtra me dalito ka bahishkar kiya hai jara unke bare me bhi bolo,1,20,1,lekin apke hindu bhai o ne yaha maharashtra me dalito ka bhahishkar kiya hai jara unke bare me bhi bolo,"HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
are tumko news reporter kon bataya fact bat nahi bataya aur ek bat bar bar repeat,0,16,1,are tumko news reporters kon bataya fact bat nahi bataya aur ek bat bar bar repeat,"EN, HI, EN, EN, HI, HI, EN, EN, HI, HI, HI, HI, EN, EN, EN, EN"
ji samvidhan se chalta hai desh aur hamesha powers jyadater pm ke pas hi hoti hain thoda padh le,0,19,1,ji samvidhaan se chalta hai desh aur hamesha powers jyadater pm ke pas hi hoti hain thoda padh le,"HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI"
bilkul sabhi dalit yadi islam kabul kar le to unhe schol nahi jana padega madarsa university se degre karke best momin ban jaynge fir kya jihad karo,1,27,1,bilkul sabhi dalit yadi islam kabul kar le to unhe schol nahi jana padega madarsa universitys se degree karke best momin ban jaynge fir kya jihad karo,"HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, EN, HI, EN, HI, HI, HI, HI, HI, EN, HI"
lol apni age walo se dibate karo koi ghanta argue karege itni badi age wale se,0,16,1,lol apni age walo se debate karo koi ghanta argue karege itni badi age wale se,"HI, HI, EN, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI"
hum chamar hain toh hain graw h humhe logono ko tuch samjhne wale jat pat mamn wale tum logon ko saja milegi,0,22,1,hum chamar hain toh hain grow h humhe logono ko tuch samjhne wale jat pat mamun wale tum logon ko saja milegi,"HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, EN, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI"
jo sarwan jati kei sath bhed bhawo hota hei usper bhei laln laln top new dekhata to acha hota,0,19,1,jo sarvan jati kei sath bhed bhadwo hota hei usper bhei lalan lalan top new dekhata to acha hota,"HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI"
aj desh mai bjp govt hai iska kam hai jatibad ko badava dena hai yah sab kuch bjp ke karan hi ho raha hai is bakil par sakhat se sakhat sja milni chahiye,0,33,1,aj desh mai bjp govt hai iska kam hai jatiwad ko badava dena hai yah sab kuch bjp ke karan hi ho raha hai is bakil par sakhat se sakhat sja milni chahiye,"HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI"
apka chanal ek tarfa hai tu bhi to gadar hai jo log tumse sehmat ho jaye wo to desh bhagat hai jo na ho wo gadar gadar to tum log ho jo musalmano ko uksa rahe ho,1,37,1,apka chanal ek tarfa hai tu bhi to gadar hai jo log tumse sehmat ho jaye wo to desh bhagat hai jo na ho wo gadar gadar to tum log ho jo musalmanon ko uksa rahe ho,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI"
castism hona hi chaheye jab sala reservation khatam nhi ho raha hai to jativad bhi khatam nhi hona chaheye,0,19,1,castism hona hi chaheye jab sala preservation khatam nhi ho raha hai to jativad bhi khatam nhi hona chaheye,"HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
aise mudo par bol to diya apne par is par koi bada program kya nhi kiya taki samaj se kuritiya khatm ho jab ye log asi kurityon ko man na band kr denge tab log caste reservation ki bat karna band kar denge jamen par aj bhi log aise hi pis rhe hai,0,53,1,aise mudo par bol to diya apne par is par koi bada program kya nhi kiya taki samaj se kurii tiyaa khatm ho jab ye log asi kuriyan ko man na band kr denge tab log caste preservation ki bat karna band kar denge jameen par aj bhi log aise hi pis rhe hai,"HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, EN, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
jayraj joshi sahi keha joshi gi 2 ka hi thik hi lakin jb bhi acha niyam banta hi ye desh drohi hinsa aur bus jalate hi,0,26,1,jayaj joshi sahi keha joshi gi 2 ka hi thik hi lakin jb bhi acha niyam banta hi ye desh drohi hinsa aur bus jalate hi,"HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI"
dhorom agar liya jata ya fir dhoromantran hota toh acha sob se ucha dhorom hi lete pesa de kar tum hindu ko koi jabardast dhromantran nahi karte,1,27,1,dhoom agar liya jata ya fir dharmantaran hota toh acha sob se ucha dhoom hi lete pesa de kar tum hindu ko koi jabardasti dharmantaran nahi karte,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI"
"reservation ke gyani log , vidwan ban kar har jagah vishleshan karte hai aur gyan peltale rahate hai , is chutiye ko koi batawo bhai ki bjp ke hi party ke president ramnath kovind ko jaganath mandir me pujariyon ne ghusne se roka",0,43,1,"preservation ke gyani log , vidwan ban kar har jagah vishleshak karte hai aur gyan pelte rahate hai , is chutiye ko koi batawo bhai ki bjp ke hi party ke president ramnath govind ko jagannath mandir me punjabiyon ne ghusne se roka","EN, HI, HI, HI, OOV, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI"
i sen ful video al i can say nuksan hua kiska hua apne he bhaiyo ka hua q kiske umar 2 kiske 36 literaly this made me break,0,28,1,i sen ful video al i can say nuksan hua kiska hua apne he bhaiyo ka hua q kiske umar 2 kiske 36 literally this made me break,"EN, EN, HI, EN, HI, EN, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, EN, EN, EN, EN, HI, EN"
"isai or muslman dono eak hi seke ke do pahalu hai indono hindustan ke leya khtra hai kareal , nagland , mizorm , sauth india , kashmir , asam , west bangol ect jago hindu hindustan khtre me hai jai hind",1,41,1,"isai or muslman dono eak hi sekke ke do pahale hai indono hrindustan ke leya khtra hai karwal , nagaland , mizoram , sath india , kashmir , asam , west bangal ecat jago hindu hrindustan khtre me hai jai hind","HI, EN, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, OOV, EN, OOV, HI, OOV, HI, EN, OOV, HI, OOV, EN, OOV, EN, HI, HI, EN, EN, HI, HI, HI, HI, HI, EN"
"padhe likha gawar , 16 sal ki umr m sadi kr deni chahiye , ap soch skte h ki kis trh sikhsha prapt kr shikshak bne h",0,27,1,"padhe likha gawar , 16 sal ki umr m shaadee kr deni chahiye , ap soch skte h ki kis trh sikhsha prapt kr shaikshak bne h","HI, HI, HI, OOV, EN, HI, HI, HI, EN, HI, EN, HI, HI, OOV, HI, HI, HI, EN, HI, HI, EN, HI, HI, EN, HI, EN, EN"
ap logo ki es bil ke bare me kuch pta nhi he pahle pta karo or muslim ko kyu nhi liya samjho or shre lanka ke tamil ko or rohiga muslim ko kyu nhi liya eske piche vajh he,0,39,1,ap logo ki es bil ke bare me kuch pta nhi he pahle pta karo or muslim ko kyu nhi liya samjho or shre lanka ke tamil ko or rohingya muslim ko kyu nhi liya eske piche vajh he,"HI, EN, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, EN, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI"
jis tali me khate husi me ched krte hkah rha h hum inke bacho ko kate h or ye to hamri gai mata ko kat k khate h,1,28,1,jis tali me khate khusi me ched krte kah rha h hum inke bacho ko kate h or ye to hamri gai mata ko kat k khate h,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN"
aur bhai cab nehi ata to phir na bjp na koi aur koi bhi nrc nehi karteise komse kom kuch to dhikat kom hogi abagar kuch log kom hua to phir,1,31,1,aur bhai cab nehi ata to phir na bjp na koi aur koi bhi nrc nehi karte eaise kamse kom kuch to dhikat kom hogi aagar kuch log kom hua to phir,"HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
beta wali alah ki mar bhot gandi rehti unke khilaf bolenga na teku alah ki mar padengi,1,17,1,beta wali alah ki mar bahot gandi rehti unke khilaf bolenga na teko alah ki mar padengi,"HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI"
vai ne jo kaha na ye hindu mai sayad samaj pa rahe hai magar ye vai ne aisa sach kaha jo india ke log dekh kar vi ingnore kar rahe haivai ko naman,0,33,1,vai ne jo kaha na ye hindu mai sayad samaj pa rahe hai magar ye vai ne aisa sach kaha jo india ke log dekh kar vi ignore kar rahe haivan ko naman,"EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI"
rti ki report btati hai ki kul 6 ladkiya india se isis me gai jisme se 3 muslim hai 2 christian hai or 1 hindu hai jiska dharm pariwartan hua wo b dharam pariwartan krane wala ladka christian tha,0,39,1,rti ki report btati hai ki kul 6 ladkiya india se isis me gai jisme se 3 muslim hai 2 christian hai or 1 hindu hai jiska dharm pariwartan hua wo b dharam pariwartan krane wala ladka christian tha,"EN, HI, EN, HI, HI, HI, HI, EN, HI, EN, HI, EN, HI, HI, HI, HI, EN, EN, HI, EN, EN, HI, EN, EN, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, EN, HI"
ca ka khauf bana ke muslims ko bhadka ke sadako par lane walo ka bhi jikra hona chahiye tha bahut ektarfa documentary,0,22,1,ca ka khauf bana ke muslims ko bhadka ke sadako par lane walo ka bhi jikra hona chahiye tha bahut ektarfa documents,"EN, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN"
"abi v waqt hai samal jao , badh me pachtana na pade samajdar k liye ishara hi kafi hai",0,19,1,"abi v waqt hai samal jao , badh me pachtana na pade samajdar k liye ishara hi kafi hai","HI, EN, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"koi kise se sadi kar kare , es me kise ko koi apati nhi honi chahiye , kise ko same cast me sadi karna hai to kare , kise ko others me karna hai to kare niji jiwan se juda koi sawal kyu puchega , ancor v chutya hai aur jawab dene wala us se bada chutiya",0,57,1,"koi kise se shaadee kar kare , es me kise ko koi apatti nhi honi chahiye , kise ko same cast me shaadee karna hai to kare , kise ko others me karna hai to kare niji jiwan se juda koi sawal kyu puchega , anchor v chutya hai aur jawab dene wala us se bada chutiya","HI, HI, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, HI, HI, OOV, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, OOV, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, OOV, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"gjab hai yha kitni snkhya ispe lad rhe h agar ye 10 ladkiyo ke sath bhi hua to bhi utna hi bhyavh h , aur sidhant ji ko movie me ye nhi dikha ki wha isi ki bat ho rhi h , muslim ki nhi to isi manviyta kitna karti h wo sabko pta h",0,55,1,"gajab hai yha kitni snkhya ispe lad rhe h agar ye 10 ladkiyo ke sath bhi hua to bhi utna hi bhav h , aur sidhant ji ko movie me ye nhi dikha ki wha isi ki bat ho rhi h , muslim ki nhi to isi manayta kitna karti h wo sabko pta h","HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, OOV, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, OOV, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN"
kisne kaha nhi hua sc st obc sab bade post pe hai enginer doctors ban gye hai bakio ko bana baki hau,0,22,1,kisne kaha nhi hua sc st obc sab bade post pe hai engineer doctors ban gye hai bakio ko bana baki hau,"HI, HI, HI, HI, EN, EN, EN, HI, HI, EN, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, EN"
are chutiya mai sc cast hu or meri bibi pandit hai love mariage kiya aj hamare sasural wale v khush hai soch badlo master sahab,0,25,1,are chutiya mai sc cast hu or meri bibi pandit hai love marriage kiya aj hamare sasural wale v khush hai soch badlo master sahab,"EN, HI, HI, EN, EN, HI, EN, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI"
madam jab apko court mein pata chala ki ye musalman hai to apane fir shadi kyon ki,0,17,1,madam jab apko court mein pata chala ki ye musalmans hai to apane fir shadi kyon ki,"EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
ise zuada to christian ho rahe hai lekin wou nahi dikhaya jata jai lekin yaha islam muslim aur bjp ka muamala hai,1,22,1,ise ziada to christian ho rahe hai lekin wou nahi dikhaya jata jai lekin yaha islam muslim aur bjp ka muamla hai,"HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, EN, HI, EN, HI, HI, HI"
jab itna isue hai tu dusra dharm apna lo jahan jati ki wajah se zulm na ho,0,17,1,jab itna issue hai tu dusra dharm apna lo jahan jati ki wajah se zulm na ho,"HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
